src_FID,nbr_FID
0,1
1,0
1,2
2,1
2,3
3,2
3,4
4,3
4,10
4,29
5,6
6,5
6,7
7,6
7,8
8,7
8,9
9,28
9,8
9,13
10,4
10,11
10,28
11,10
11,12
12,11
12,16
12,18
13,14
13,9
13,29
14,13
14,15
15,14
15,17
15,23
16,12
16,23
17,18
17,15
18,17
18,12
18,19
19,18
19,20
20,19
20,21
21,20
21,22
22,21
23,15
23,16
23,24
24,23
24,25
25,24
25,26
26,25
26,27
27,26
28,9
28,10
29,13
29,4
